periodo;Importaciones;Exportaciones
2020;12521817.553;2571595.114
2019;16934743.970;3624959.599
2018;17435042.255;3893624.171
2017;16753839.326;3643619.392
2016;14825560.351;3055300.071
2015;14293705.871;3401750.912
2014;13966482.341;3372871.910
2013;13563635.350;3573970.992
2012;13485102.620;3686128.339
2011;14071464.627;3438525.628
2010;14120902.790;3249825.764
2009;11926714.690;2786007.108
2008;15588700.230;3720393.621
2007;17095805.921;3223403.312

